#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;1799816826221;1.000000000000000;NaN;NaN;04/03/2025 02:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;3595085316561;1.000000000000000;NaN;NaN;04/03/2025 03:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;5395085443960;1.000000000000000;NaN;NaN;04/03/2025 03:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;7197929963389;1.000000000000000;NaN;NaN;04/03/2025 04:12:35.829
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;8999634274775;1.000000000000000;NaN;NaN;04/03/2025 04:42:35.831
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;10799696319109;1.000000000000000;NaN;NaN;04/03/2025 05:12:35.832
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;12598606412753;1.000000000000000;NaN;NaN;04/03/2025 05:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;14395090538201;1.000000000000000;NaN;NaN;04/03/2025 06:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;16198859793422;1.000000000000000;NaN;NaN;04/03/2025 06:42:35.831
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;17997296352516;1.000000000000000;NaN;NaN;04/03/2025 07:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;0;0;0.000000000000000;19795090366619;1.000000000000000;NaN;NaN;04/03/2025 07:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000046301285156;21597672648442;0.999843796739542;6619.853528000000000;6619.853528000000000;04/03/2025 08:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000042744087233;23395048642711;0.999855797398094;6619.853528000000000;6619.853528000000000;04/03/2025 08:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000039686990405;25197173930293;0.999866110902146;6619.853528000000000;6619.853528000000000;04/03/2025 09:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000037043238735;26995479718891;0.999875029933858;6619.853528000000000;6619.853528000000000;04/03/2025 09:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000034722336575;28799905151740;0.999882859791787;6619.853528000000000;6619.853528000000000;04/03/2025 10:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000032685010269;30595064580240;0.999889732970586;6619.853528000000000;6619.853528000000000;04/03/2025 10:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000030865402714;32398734896548;0.999895871647557;6619.853528000000000;6619.853528000000000;04/03/2025 11:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;1;3373626886;0.000029241816001;34197602500487;0.999901349023343;6619.853528000000000;6619.853528000000000;04/03/2025 11:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;3;20323444832;0.000083342885432;35995873966425;0.999435395155263;6663.949184333333000;6770.830227000000000;04/03/2025 12:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;4;23486369825;0.000105828393356;37797039841112;0.999378618803913;6695.726506250000000;6791.058472000000000;04/03/2025 12:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;4;23486369825;0.000101016907099;39597331920670;0.999406869890324;6695.726506250000000;6791.058472000000000;04/03/2025 13:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;4;23486369825;0.000096629497305;41395227250207;0.999432630972575;6695.726506250000000;6791.058472000000000;04/03/2025 13:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;4;23486369825;0.000092603072171;43195111201423;0.999456272500018;6695.726506250000000;6791.058472000000000;04/03/2025 14:12:35.831
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;4;23486369825;0.000088895549177;44996628481719;0.999478041564058;6695.726506250000000;6791.058472000000000;04/03/2025 14:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;5;21986838073;0.000106845498184;46796543466882;0.999530161066521;6658.236952400000000;6791.058472000000000;04/03/2025 15:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;5;21986838073;0.000102887378610;48596825651077;0.999547566373350;6658.236952400000000;6791.058472000000000;04/03/2025 15:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;5;21986838073;0.000099209149996;50398577149168;0.999563740896734;6658.236952400000000;6791.058472000000000;04/03/2025 16:12:35.830
