12;04-01-2024 02:49:23.722;04-01-2024 02:49:26.411;2689
12;04-01-2024 02:49:23.722;04-01-2024 02:49:31.358;7636
12;04-01-2024 02:49:23.722;04-01-2024 02:49:36.350;12628
12;04-01-2024 02:49:23.722;04-01-2024 02:49:41.581;17859
12;04-01-2024 02:49:23.722;04-01-2024 02:49:46.365;22643
12;04-01-2024 02:49:23.722;04-01-2024 02:49:51.357;27635
12;04-01-2024 02:49:23.722;04-01-2024 02:49:56.348;32626
12;04-01-2024 02:49:23.722;04-01-2024 02:50:01.356;37634
12;04-01-2024 02:49:23.722;04-01-2024 02:50:06.348;42626
12;04-01-2024 02:49:23.722;04-01-2024 02:50:11.356;47634
12;04-01-2024 02:49:23.722;04-01-2024 02:50:16.443;52721
12;04-01-2024 02:49:23.722;04-01-2024 02:50:21.355;57633
12;04-01-2024 02:49:23.722;04-01-2024 02:50:26.516;62794
12;04-01-2024 02:49:23.722;04-01-2024 02:50:31.354;67632
12;04-01-2024 02:49:23.722;04-01-2024 02:50:36.390;72668
12;04-01-2024 02:49:23.722;04-01-2024 02:50:41.354;77632
12;04-01-2024 02:49:23.722;04-01-2024 02:50:46.557;82835
12;04-01-2024 02:49:23.722;04-01-2024 02:50:51.353;87631
12;04-01-2024 02:49:23.722;04-01-2024 02:50:56.373;92651
12;04-01-2024 02:49:23.722;04-01-2024 02:51:01.458;97736
12;04-01-2024 02:49:23.722;04-01-2024 02:51:06.375;102653
12;04-01-2024 02:49:23.722;04-01-2024 02:51:11.352;107630
12;04-01-2024 02:49:23.722;04-01-2024 02:51:16.359;112637
12;04-01-2024 02:49:23.722;04-01-2024 02:51:21.351;117629
12;04-01-2024 02:49:23.722;04-01-2024 02:51:26.359;122637
12;04-01-2024 02:49:23.722;04-01-2024 02:51:31.400;127678
12;04-01-2024 02:49:23.722;04-01-2024 02:51:36.726;133004
12;04-01-2024 02:49:23.722;04-01-2024 02:51:41.350;137628
12;04-01-2024 02:49:23.722;04-01-2024 02:51:46.613;142891
12;04-01-2024 02:49:23.722;04-01-2024 02:51:51.352;147630
12;04-01-2024 02:49:23.722;04-01-2024 02:51:56.357;152635
12;04-01-2024 02:49:23.722;04-01-2024 02:52:01.364;157642
12;04-01-2024 02:49:23.722;04-01-2024 02:52:06.356;162634
12;04-01-2024 02:49:23.722;04-01-2024 02:52:11.620;167898
12;04-01-2024 02:49:23.722;04-01-2024 02:52:16.356;172634
12;04-01-2024 02:49:23.722;04-01-2024 02:52:21.379;177657
