#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;1795135066140;1.000000000000000;NaN;NaN;04/03/2025 02:42:28.254
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;3595095085052;1.000000000000000;NaN;NaN;04/03/2025 03:12:28.254
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;5395183801151;1.000000000000000;NaN;NaN;04/03/2025 03:42:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;7195165356689;1.000000000000000;NaN;NaN;04/03/2025 04:12:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;8995104929832;1.000000000000000;NaN;NaN;04/03/2025 04:42:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;10797110597749;1.000000000000000;NaN;NaN;04/03/2025 05:12:28.256
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;12595150570492;1.000000000000000;NaN;NaN;04/03/2025 05:42:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;14395180810363;1.000000000000000;NaN;NaN;04/03/2025 06:12:28.254
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;0;0;0.000000000000000;16195284041616;1.000000000000000;NaN;NaN;04/03/2025 06:42:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;1;1855063016;0.000055570462974;17995171292204;0.999896913289355;6601.527376000000000;6601.527376000000000;04/03/2025 07:12:28.256
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;1;1855063016;0.000050510715093;19797779504021;0.999906299440519;6601.527376000000000;6601.527376000000000;04/03/2025 07:42:28.254
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;1;1855063016;0.000046302141672;21597273125672;0.999914106609422;6601.527376000000000;6601.527376000000000;04/03/2025 08:12:28.254
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;1;1855063016;0.000042738906464;23397884567710;0.999920716635274;6601.527376000000000;6601.527376000000000;04/03/2025 08:42:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;1;1855063016;0.000039690155855;25195164354029;0.999926372259774;6601.527376000000000;6601.527376000000000;04/03/2025 09:12:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;1;1855063016;0.000037040389500;26997556276059;0.999931287743341;6601.527376000000000;6601.527376000000000;04/03/2025 09:42:28.253
