3;1741053733254;1
3;1741054088253;2
3;1741058003254;3
3;1741066743254;4
3;1741070218254;5
3;1741078033254;6
3;1741078493254;7
3;1741078643254;8
1;1741090076729;1
1;1741090087566;2
1;1741090089916;3
1;1741090090004;4
1;1741090090735;5
1;1741090100391;6
1;1741090100582;7
1;1741090105540;8
1;1741090114851;9
1;1741090120334;10
1;1741090121462;11
1;1741090124947;12
1;1741090125984;13
1;1741090131614;14
1;1741090133620;15
1;1741090140961;16
1;1741090157699;17
1;1741090165713;18
1;1741090172635;19
1;1741090177480;20
1;1741090187723;21
1;1741090188229;22
1;1741090193828;23
1;1741090198652;24
1;1741090200430;25
1;1741090200514;26
1;1741090201209;27
1;1741090202292;28
1;1741090205319;29
1;1741090216544;30
1;1741090217855;31
1;1741090227526;32
1;1741090234262;33
1;1741090244346;34
1;1741090248989;35
1;1741090250440;36
1;1741090254112;37
1;1741090258474;38
1;1741090259839;39
1;1741090262527;40
1;1741090270830;41
1;1741090276738;42
1;1741090281112;43
1;1741090288446;44
1;1741090290815;45
1;1741090302764;46
1;1741090309452;47
1;1741090317990;48
1;1741090318552;49
1;1741090318832;50
1;1741090324094;51
1;1741090331435;52
1;1741090332596;53
1;1741090333756;54
1;1741090340860;55
1;1741090341863;56
1;1741090353348;57
1;1741090357619;58
1;1741090363819;59
1;1741090364373;60
1;1741090378036;61
1;1741090380542;62
1;1741090386515;63
1;1741090392412;64
1;1741090396586;65
1;1741090403737;66
1;1741090409457;67
1;1741090411784;68
1;1741090419792;69
1;1741090421055;70
1;1741090428843;71
1;1741090431946;72
1;1741090440228;73
1;1741090440648;74
1;1741090449663;75
1;1741090451968;76
1;1741090453876;77
1;1741090456551;78
1;1741090460195;79
1;1741090460204;80
1;1741090484770;81
1;1741090489956;82
1;1741090494243;83
1;1741090496878;84
1;1741090499559;85
1;1741090511524;86
1;1741090512380;87
1;1741090512593;88
1;1741090519051;89
1;1741090529979;90
1;1741090530580;91
1;1741090531507;92
1;1741090531889;93
1;1741090543393;94
1;1741090545486;95
1;1741090553896;96
1;1741090554891;97
1;1741090564301;98
1;1741090564832;99
1;1741090566273;100
1;1741090567858;101
1;1741090575863;102
1;1741090587127;103
1;1741090595702;104
1;1741090599696;105
1;1741090606135;106
1;1741090608221;107
1;1741090608560;108
1;1741090611359;109
1;1741090614501;110
1;1741090629456;111
1;1741090635668;112
1;1741090638583;113
1;1741090639124;114
1;1741090639705;115
1;1741090641197;116
1;1741090650249;117
1;1741090658367;118
1;1741090660399;119
1;1741090670466;120
1;1741090676689;121
1;1741090682729;122
1;1741090687547;123
1;1741090689025;124
1;1741090690714;125
1;1741090703194;126
1;1741090704799;127
1;1741090709110;128
1;1741090719183;129
1;1741090720719;130
1;1741090724212;131
1;1741090727268;132
1;1741090732597;133
1;1741090735798;134
1;1741090746293;135
1;1741090753881;136
1;1741090756480;137
1;1741090764615;138
1;1741090766352;139
1;1741090767814;140
1;1741090773167;141
1;1741090775467;142
1;1741090782486;143
1;1741090791211;144
1;1741090792259;145
1;1741090792849;146
1;1741090801953;147
1;1741090802479;148
1;1741090807688;149
1;1741090824148;150
1;1741090824874;151
1;1741090827393;152
1;1741090828154;153
1;1741090841014;154
1;1741090857229;155
1;1741090858991;156
1;1741090859740;157
1;1741090861484;158
1;1741090866682;159
1;1741090868015;160
1;1741090874937;161
1;1741090877082;162
1;1741090883579;163
1;1741090893548;164
1;1741090895716;165
1;1741090905368;166
1;1741090909297;167
1;1741090912216;168
1;1741090914160;169
1;1741090917761;170
1;1741090928903;171
1;1741090929699;172
1;1741090931358;173
1;1741090933052;174
1;1741090950966;175
1;1741090956202;176
1;1741090956352;177
1;1741090960829;178
1;1741090962380;179
1;1741090968004;180
1;1741090971099;181
1;1741090979851;182
1;1741090982340;183
1;1741090990267;184
1;1741090994187;185
1;1741090995373;186
1;1741091001447;187
1;1741091009864;188
1;1741091017712;189
1;1741091020994;190
1;1741091021209;191
1;1741091021318;192
1;1741091037171;193
1;1741091045638;194
1;1741091049709;195
1;1741091050311;196
1;1741091051813;197
1;1741091059119;198
1;1741091060272;199
1;1741091060571;200
1;1741091066720;201
1;1741091077969;202
1;1741091088967;203
1;1741091089771;204
1;1741091090155;205
1;1741091090709;206
1;1741091101875;207
1;1741091110782;208
1;1741091119472;209
1;1741091120808;210
1;1741091122151;211
1;1741091130594;212
1;1741091135199;213
1;1741091138502;214
1;1741091141335;215
1;1741091145804;216
1;1741091162943;217
1;1741091165192;218
1;1741091167745;219
1;1741091176263;220
1;1741091176279;221
1;1741091180610;222
1;1741091181481;223
1;1741091187662;224
1;1741091194984;225
1;1741091203635;226
1;1741091203659;227
1;1741091210950;228
1;1741091212008;229
1;1741091212116;230
1;1741091222072;231
1;1741091227550;232
1;1741091232464;233
1;1741091252169;234
1;1741091257040;235
1;1741091259181;236
1;1741091260390;237
1;1741091263735;238
1;1741091266295;239
1;1741091266485;240
1;1741091268241;241
1;1741091276547;242
1;1741091286484;243
1;1741091294868;244
1;1741091296525;245
1;1741091296968;246
1;1741091298421;247
1;1741091314014;248
1;1741091315187;249
1;1741091322152;250
1;1741091328722;251
1;1741091332556;252
1;1741091333996;253
1;1741091341878;254
1;1741091355891;255
1;1741091357194;256
1;1741091363934;257
1;1741091365134;258
1;1741091371366;259
1;1741091377907;260
1;1741091384434;261
1;1741091388778;262
1;1741091388986;263
1;1741091389783;264
1;1741091405177;265
1;1741091408830;266
1;1741091409535;267
1;1741091414681;268
1;1741091421102;269
1;1741091422565;270
1;1741091429823;271
1;1741091431825;272
1;1741091437038;273
1;1741091437216;274
1;1741091440738;275
1;1741091444749;276
1;1741091455932;277
1;1741091457268;278
1;1741091459780;279
1;1741091469550;280
1;1741091473039;281
1;1741091475643;282
1;1741091476384;283
1;1741091489951;284
1;1741091501635;285
1;1741091509946;286
1;1741091510576;287
1;1741091519337;288
1;1741091520306;289
1;1741091524903;290
1;1741091530279;291
1;1741091533589;292
1;1741091533912;293
1;1741091538583;294
1;1741091543330;295
1;1741091546162;296
1;1741091561304;297
1;1741091563853;298
1;1741091565957;299
1;1741091568011;300
1;1741091577482;301
1;1741091583185;302
1;1741091586924;303
1;1741091589111;304
1;1741091593612;305
1;1741091607392;306
1;1741091608861;307
1;1741091611100;308
1;1741091622557;309
1;1741091623342;310
1;1741091625950;311
1;1741091628291;312
1;1741091629939;313
1;1741091630940;314
1;1741091644944;315
1;1741091653137;316
1;1741091656520;317
1;1741091659200;318
1;1741091662340;319
1;1741091668487;320
1;1741091678496;321
1;1741091680969;322
1;1741091685931;323
1;1741091686700;324
1;1741091687891;325
1;1741091705949;326
1;1741091706032;327
1;1741091706567;328
1;1741091712048;329
1;1741091716890;330
1;1741091728677;331
1;1741091733478;332
1;1741091741636;333
1;1741091744158;334
1;1741091745214;335
1;1741091750598;336
1;1741091755467;337
1;1741091757123;338
1;1741091758509;339
1;1741091766559;340
1;1741091781799;341
1;1741091785392;342
1;1741091785958;343
1;1741091787017;344
1;1741091787995;345
1;1741091805475;346
1;1741091810603;347
1;1741091813837;348
1;1741091820971;349
1;1741091821324;350
1;1741091823008;351
1;1741091828649;352
1;1741091833523;353
1;1741091835013;354
1;1741091839589;355
1;1741091844806;356
1;1741091852003;357
1;1741091854366;358
1;1741091871230;359
1;1741091872720;360
1;1741091873933;361
1;1741091879549;362
1;1741091881054;363
1;1741091888040;364
1;1741091893230;365
1;1741091901980;366
1;1741091910943;367
1;1741091915049;368
1;1741091922384;369
1;1741091925151;370
1;1741091926008;371
1;1741091933929;372
1;1741091937454;373
1;1741091940877;374
1;1741091943828;375
1;1741091949053;376
1;1741091951338;377
1;1741091964985;378
1;1741091968031;379
1;1741091972203;380
1;1741091974380;381
1;1741091981001;382
1;1741091983136;383
1;1741091992517;384
1;1741091997897;385
1;1741091998429;386
1;1741092000684;387
1;1741092006635;388
1;1741092010499;389
1;1741092014184;390
1;1741092018737;391
1;1741092031893;392
1;1741092033336;393
1;1741092042991;394
1;1741092046383;395
1;1741092048962;396
1;1741092050747;397
1;1741092052499;398
1;1741092066365;399
1;1741092068588;400
1;1741092071391;401
1;1741092072424;402
1;1741092076831;403
1;1741092086758;404
1;1741092107361;405
1;1741092107560;406
1;1741092115852;407
1;1741092117286;408
1;1741092120361;409
1;1741092121049;410
1;1741092129574;411
1;1741092131100;412
1;1741092142967;413
1;1741092146156;414
1;1741092146844;415
1;1741092159339;416
1;1741092164572;417
1;1741092164583;418
1;1741092171032;419
1;1741092171702;420
1;1741092171809;421
1;1741092174218;422
1;1741092178586;423
1;1741092182543;424
1;1741092200807;425
1;1741092202530;426
1;1741092205552;427
1;1741092207849;428
1;1741092211618;429
1;1741092213930;430
1;1741092224458;431
1;1741092235684;432
1;1741092238933;433
1;1741092239155;434
1;1741092246208;435
1;1741092246351;436
1;1741092246981;437
1;1741092255798;438
1;1741092258115;439
1;1741092271166;440
1;1741092275384;441
1;1741092287711;442
1;1741092288676;443
1;1741092290980;444
1;1741092291431;445
1;1741092298145;446
1;1741092305836;447
1;1741092310604;448
1;1741092311411;449
1;1741092323809;450
1;1741092323824;451
1;1741092326889;452
1;1741092337252;453
1;1741092349067;454
1;1741092349236;455
1;1741092353474;456
1;1741092353770;457
1;1741092356937;458
1;1741092363748;459
1;1741092375141;460
1;1741092375861;461
1;1741092377582;462
1;1741092382166;463
1;1741092382792;464
1;1741092390900;465
1;1741092402061;466
1;1741092404280;467
1;1741092411569;468
1;1741092419000;469
1;1741092420128;470
1;1741092424420;471
1;1741092426542;472
1;1741092431174;473
1;1741092449301;474
1;1741092450870;475
1;1741092451744;476
1;1741092452814;477
1;1741092452964;478
1;1741092453631;479
1;1741092462916;480
1;1741092476020;481
1;1741092480006;482
1;1741092483907;483
1;1741092488632;484
1;1741092495652;485
1;1741092496627;486
1;1741092510589;487
1;1741092515799;488
1;1741092521707;489
1;1741092522150;490
1;1741092522437;491
1;1741092532851;492
1;1741092535143;493
1;1741092538053;494
1;1741092548208;495
1;1741092548655;496
1;1741092552854;497
1;1741092559942;498
1;1741092569980;499
1;1741092573956;500
1;1741092574234;501
1;1741092579395;502
1;1741092581003;503
1;1741092588517;504
1;1741092602793;505
1;1741092605554;506
1;1741092607495;507
1;1741092608467;508
1;1741092608635;509
1;1741092611866;510
1;1741092625577;511
1;1741092631108;512
1;1741092632672;513
1;1741092639372;514
1;1741092642981;515
1;1741092650599;516
1;1741092651030;517
1;1741092653619;518
1;1741092666303;519
1;1741092672420;520
1;1741092673424;521
1;1741092674615;522
1;1741092679233;523
1;1741092688076;524
1;1741092699119;525
1;1741092705006;526
1;1741092706860;527
1;1741092708581;528
1;1741092717760;529
1;1741092718655;530
1;1741092721549;531
1;1741092725616;532
1;1741092740993;533
1;1741092742020;534
1;1741092745045;535
1;1741092750337;536
1;1741092755722;537
1;1741092756140;538
1;1741092762897;539
1;1741092768464;540
1;1741092775249;541
1;1741092782885;542
1;1741092784333;543
1;1741092792229;544
1;1741092794523;545
1;1741092805821;546
1;1741092807969;547
1;1741092810363;548
1;1741092811941;549
1;1741092830173;550
1;1741092833096;551
1;1741092833566;552
1;1741092838964;553
1;1741092847809;554
1;1741092850036;555
1;1741092853025;556
1;1741092867746;557
1;1741092868747;558
1;1741092872662;559
1;1741092873322;560
1;1741092873961;561
1;1741092886475;562
1;1741092889385;563
1;1741092892853;564
1;1741092899008;565
1;1741092899013;566
1;1741092905690;567
1;1741092908323;568
1;1741092914544;569
1;1741092915042;570
1;1741092924636;571
1;1741092933385;572
1;1741092939113;573
1;1741092943013;574
1;1741092945741;575
1;1741092957467;576
1;1741092967937;577
1;1741092970732;578
1;1741092973497;579
1;1741092974776;580
1;1741092975951;581
1;1741092976769;582
1;1741092978829;583
1;1741092987910;584
1;1741092991831;585
1;1741092993744;586
1;1741092995699;587
1;1741093014497;588
1;1741093017464;589
1;1741093023101;590
1;1741093023375;591
1;1741093030514;592
1;1741093037755;593
1;1741093046334;594
1;1741093051629;595
1;1741093052486;596
1;1741093060978;597
1;1741093069759;598
1;1741093072158;599
1;1741093074441;600
1;1741093078264;601
1;1741093083092;602
1;1741093088356;603
1;1741093093084;604
1;1741093095263;605
1;1741093095320;606
1;1741093098495;607
1;1741093119678;608
1;1741093125620;609
1;1741093129483;610
1;1741093130772;611
1;1741093131255;612
1;1741093136217;613
1;1741093142454;614
1;1741093147097;615
1;1741093152308;616
1;1741093155616;617
1;1741093162630;618
1;1741093170453;619
1;1741093172990;620
1;1741093177384;621
1;1741093178589;622
1;1741093182515;623
1;1741093190422;624
1;1741093199053;625
1;1741093202241;626
1;1741093204348;627
1;1741093206055;628
1;1741093212163;629
1;1741093222789;630
1;1741093234460;631
1;1741093236179;632
1;1741093241360;633
1;1741093242290;634
1;1741093244501;635
1;1741093250832;636
1;1741093253735;637
1;1741093266001;638
1;1741093270418;639
1;1741093271138;640
1;1741093275479;641
1;1741093276032;642
1;1741093278753;643
1;1741093283951;644
1;1741093287637;645
1;1741093296339;646
1;1741093309718;647
1;1741093319749;648
1;1741093321336;649
1;1741093321908;650
1;1741093324575;651
1;1741093325877;652
1;1741093326136;653
1;1741093328061;654
1;1741093336211;655
1;1741093347610;656
1;1741093353943;657
1;1741093355201;658
1;1741093360861;659
1;1741093365802;660
1;1741093368535;661
1;1741093373549;662
1;1741093373597;663
1;1741093381519;664
1;1741093392467;665
1;1741093397659;666
1;1741093403619;667
1;1741093408377;668
1;1741093412109;669
1;1741093412215;670
1;1741093422099;671
1;1741093429966;672
1;1741093435887;673
1;1741093441493;674
1;1741093452597;675
1;1741093454080;676
1;1741093455886;677
1;1741093456821;678
1;1741093462466;679
1;1741093470825;680
1;1741093476453;681
1;1741093477566;682
1;1741093485927;683
1;1741093492357;684
1;1741093494613;685
1;1741093495408;686
1;1741093500271;687
1;1741093502235;688
1;1741093515864;689
1;1741093516729;690
1;1741093518768;691
1;1741093533062;692
1;1741093541673;693
1;1741093542057;694
1;1741093542816;695
1;1741093549602;696
1;1741093551091;697
1;1741093556471;698
1;1741093556552;699
1;1741093557132;700
1;1741093579404;701
1;1741093584168;702
1;1741093587871;703
1;1741093591443;704
1;1741093592067;705
1;1741093593504;706
1;1741093610546;707
1;1741093613309;708
1;1741093614777;709
1;1741093617645;710
1;1741093623273;711
1;1741093633261;712
1;1741093634642;713
1;1741093635500;714
1;1741093635830;715
1;1741093636121;716
1;1741093655551;717
1;1741093658912;718
1;1741093674063;719
1;1741093675295;720
1;1741093676658;721
1;1741093679291;722
1;1741093680173;723
1;1741093683185;724
1;1741093689498;725
1;1741093709062;726
1;1741093710121;727
1;1741093714862;728
1;1741093719345;729
1;1741093720449;730
1;1741093724546;731
1;1741093730655;732
1;1741093732351;733
1;1741093745042;734
1;1741093746718;735
1;1741093747141;736
1;1741093749739;737
1;1741093761417;738
1;1741093763474;739
1;1741093779563;740
1;1741093779926;741
1;1741093780937;742
1;1741093787442;743
1;1741093794794;744
1;1741093800812;745
1;1741093800989;746
1;1741093805471;747
1;1741093807108;748
1;1741093814218;749
1;1741093814862;750
1;1741093816242;751
1;1741093830382;752
1;1741093839333;753
1;1741093839918;754
1;1741093843159;755
1;1741093847606;756
1;1741093855879;757
1;1741093856572;758
1;1741093866841;759
1;1741093874418;760
1;1741093878319;761
1;1741093882267;762
1;1741093890724;763
1;1741093893230;764
1;1741093895039;765
1;1741093896779;766
1;1741093906253;767
1;1741093908752;768
1;1741093919539;769
1;1741093921814;770
1;1741093924891;771
1;1741093927474;772
1;1741093936568;773
1;1741093942020;774
1;1741093946485;775
1;1741093955514;776
1;1741093965283;777
1;1741093970892;778
1;1741093972312;779
1;1741093972928;780
1;1741093976282;781
1;1741093977634;782
1;1741093985061;783
1;1741093991466;784
1;1741093996156;785
1;1741094002805;786
1;1741094004997;787
1;1741094007433;788
1;1741094016990;789
1;1741094026807;790
1;1741094027432;791
1;1741094034451;792
1;1741094037632;793
1;1741094042020;794
1;1741094042098;795
1;1741094047959;796
1;1741094050258;797
1;1741094064168;798
1;1741094068633;799
1;1741094070718;800
1;1741094075487;801
1;1741094082821;802
1;1741094086959;803
1;1741094095040;804
1;1741094095935;805
1;1741094101231;806
1;1741094104034;807
1;1741094107056;808
1;1741094107839;809
1;1741094115510;810
1;1741094124594;811
1;1741094130090;812
1;1741094130346;813
1;1741094132971;814
1;1741094134085;815
1;1741094147961;816
1;1741094159765;817
1;1741094159798;818
1;1741094160667;819
1;1741094161937;820
1;1741094170396;821
1;1741094170459;822
1;1741094174788;823
1;1741094187370;824
1;1741094195815;825
1;1741094196131;826
1;1741094198784;827
1;1741094206552;828
1;1741094213634;829
1;1741094219632;830
1;1741094234159;831
1;1741094235937;832
1;1741094239573;833
1;1741094249841;834
1;1741094250980;835
1;1741094254811;836
1;1741094263367;837
1;1741094267012;838
1;1741094273920;839
1;1741094276720;840
1;1741094279833;841
1;1741094285298;842
1;1741094286272;843
1;1741094287835;844
1;1741094289997;845
1;1741094308369;846
1;1741094313965;847
1;1741094317787;848
1;1741094318536;849
1;1741094324726;850
1;1741094327064;851
1;1741094327378;852
1;1741094329266;853
1;1741094343000;854
1;1741094347393;855
1;1741094353391;856
1;1741094360173;857
1;1741094363966;858
1;1741094366219;859
1;1741094371423;860
1;1741094373836;861
1;1741094375546;862
1;1741094383722;863
1;1741094384775;864
1;1741094387465;865
1;1741094400855;866
1;1741094412021;867
1;1741094414576;868
1;1741094417515;869
1;1741094418686;870
1;1741094433035;871
1;1741094435047;872
1;1741094439708;873
1;1741094441100;874
1;1741094448273;875
1;1741094459803;876
1;1741094461421;877
1;1741094469785;878
1;1741094469957;879
1;1741094470595;880
1;1741094470773;881
1;1741094474342;882
1;1741094481821;883
1;1741094484801;884
1;1741094497486;885
1;1741094504363;886
1;1741094511570;887
1;1741094515266;888
1;1741094518779;889
1;1741094523778;890
1;1741094530696;891
1;1741094532144;892
1;1741094534058;893
1;1741094535528;894
1;1741094541009;895
1;1741094544089;896
1;1741094546415;897
1;1741094560644;898
1;1741094562463;899
1;1741094569927;900
1;1741094579067;901
1;1741094585936;902
1;1741094590308;903
1;1741094592591;904
1;1741094596493;905
1;1741094599088;906
1;1741094607712;907
1;1741094610403;908
1;1741094611192;909
1;1741094626918;910
1;1741094626985;911
1;1741094634150;912
1;1741094638845;913
1;1741094641392;914
1;1741094652909;915
1;1741094657574;916
1;1741094658181;917
1;1741094658589;918
1;1741094662451;919
1;1741094669926;920
1;1741094676720;921
1;1741094678471;922
1;1741094679205;923
1;1741094679559;924
1;1741094700963;925
1;1741094704208;926
1;1741094708066;927
1;1741094708244;928
1;1741094721158;929
1;1741094726949;930
1;1741094732361;931
1;1741094740670;932
1;1741094742286;933
1;1741094745782;934
1;1741094749501;935
1;1741094753372;936
1;1741094753889;937
1;1741094753900;938
1;1741094760312;939
1;1741094760898;940
1;1741094780072;941
1;1741094786949;942
1;1741094791056;943
1;1741094792963;944
1;1741094797167;945
1;1741094808836;946
1;1741094809442;947
1;1741094809637;948
1;1741094812361;949
1;1741094813087;950
1;1741094814682;951
1;1741094835355;952
1;1741094838042;953
1;1741094843685;954
1;1741094845115;955
1;1741094853216;956
1;1741094853571;957
