#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;0;0;0.000000000000000;1795566160028;1.000000000000000;NaN;NaN;04/03/2025 02:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;0;0;0.000000000000000;3598335668601;1.000000000000000;NaN;NaN;04/03/2025 03:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;0;0;0.000000000000000;5395438418378;1.000000000000000;NaN;NaN;04/03/2025 03:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;0;0;0.000000000000000;7197588041510;1.000000000000000;NaN;NaN;04/03/2025 04:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;0;0;0.000000000000000;8997847169649;1.000000000000000;NaN;NaN;04/03/2025 04:42:28.272
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;0;0;0.000000000000000;10795355217232;1.000000000000000;NaN;NaN;04/03/2025 05:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;0;0;0.000000000000000;12597882205645;1.000000000000000;NaN;NaN;04/03/2025 05:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;100;TFTT;0;0;0.000000000000000;14398108371287;1.000000000000000;NaN;NaN;04/03/2025 06:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;1;1045785420;0.000061745536691;16195502599743;0.999935427417979;6973.682885000000000;6973.682885000000000;04/03/2025 06:42:28.271
2a07:2e40:fffe:e1::a484;100;1500000000;60;80;FTFT;1;1045785420;0.000055561629591;17998032227680;0.999941894457862;6973.682885000000000;6973.682885000000000;04/03/2025 07:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;1;1045785420;0.000050515616515;19795858567962;0.999947171504767;6973.682885000000000;6973.682885000000000;04/03/2025 07:42:28.271
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;1;1045785420;0.000046302014317;21597332529771;0.999951578028511;6973.682885000000000;6973.682885000000000;04/03/2025 08:12:28.270
