#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:4403:480::8674;100;1500000000;60;80;FFTT;13;989363538439;0.007228414182724;1798458094871;0.449882351298285;6707.640500461538000;7923.670315000000000;04/03/2025 02:42:28.224
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;23;1377958832145;0.006395798061785;3596111036936;0.616819720528134;7484.639652304348000;8827.824035000000000;04/03/2025 03:12:28.223
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;39;2493109823759;0.007226794054270;5396583838854;0.538020737154261;7188.505316871795000;8923.627027000000000;04/03/2025 03:42:28.223
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.006112558934864;7198294604415;0.640956902018177;7193.841816818181500;9055.231362000000000;04/03/2025 04:12:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.004890041966576;8997877789342;0.712765825957723;7193.841816818181500;9055.231362000000000;04/03/2025 04:42:28.223
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;-0.000006031488013;-7295048900424511;1.000000000000000;7193.841816818181500;9055.231362000000000;04/03/2025 05:12:28.232
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.003493079973057;12596333419039;0.794821404850351;7193.841816818181500;9055.231362000000000;04/03/2025 05:42:28.222
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.003056099995734;14397434659014;0.820488992923688;7193.841816818181500;9055.231362000000000;04/03/2025 06:12:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.002716097572151;16199712577024;0.840460256151669;7193.841816818181500;9055.231362000000000;04/03/2025 06:42:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;-0.000006031488013;-7295048900424511;1.000000000000000;7193.841816818181500;9055.231362000000000;04/03/2025 07:12:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.002222550498789;19797075487808;0.869450515731646;7193.841816818181500;9055.231362000000000;04/03/2025 07:42:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.002037256526733;21597672861826;0.880334422532943;7193.841816818181500;9055.231362000000000;04/03/2025 08:12:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001880371075817;23399636681229;0.889549652835924;7193.841816818181500;9055.231362000000000;04/03/2025 08:42:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001746089985372;25199159475523;0.897437134858985;7193.841816818181500;9055.231362000000000;04/03/2025 09:12:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001629651868086;26999631554244;0.904276545783131;7193.841816818181500;9055.231362000000000;04/03/2025 09:42:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001527810233056;28799388201489;0.910258579908952;7193.841816818181500;9055.231362000000000;04/03/2025 10:12:28.223
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001438012812109;30597780234980;0.915533153872373;7193.841816818181500;9055.231362000000000;04/03/2025 10:42:28.225
