#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;1797761007935;1.000000000000000;NaN;NaN;04/03/2025 02:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;3597698345671;1.000000000000000;NaN;NaN;04/03/2025 03:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;5395683523850;1.000000000000000;NaN;NaN;04/03/2025 03:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;7198020332293;1.000000000000000;NaN;NaN;04/03/2025 04:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;8995237627568;1.000000000000000;NaN;NaN;04/03/2025 04:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;10795334941923;1.000000000000000;NaN;NaN;04/03/2025 05:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;12597879797255;1.000000000000000;NaN;NaN;04/03/2025 05:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;0;0;0.000000000000000;14397849056344;1.000000000000000;NaN;NaN;04/03/2025 06:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;1;838809171;0.000061736525415;16197866551125;0.999948214836296;7236.988177000000000;7236.988177000000000;04/03/2025 06:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;100;FTTT;1;838809171;0.000055563173534;17997532113411;0.999953393100470;7236.988177000000000;7236.988177000000000;04/03/2025 07:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;1;838809171;0.000050510283138;19797948811008;0.999957631511274;7236.988177000000000;7236.988177000000000;04/03/2025 07:42:36.361
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;1;838809171;0.000046306178051;21595390552265;0.999961157953177;7236.988177000000000;7236.988177000000000;04/03/2025 08:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;1;838809171;0.000042738988134;23397839856657;0.999964150144794;7236.988177000000000;7236.988177000000000;04/03/2025 08:42:36.360
