2;04-03-2025 09:14:11.248;04-03-2025 09:14:12.947;1699
2;04-03-2025 09:14:11.248;04-03-2025 09:14:17.970;6722
2;04-03-2025 09:14:11.248;04-03-2025 09:14:22.961;11713
2;04-03-2025 09:14:11.248;04-03-2025 09:14:28.001;16753
2;04-03-2025 09:14:11.248;04-03-2025 09:14:32.992;21744
2;04-03-2025 09:14:11.248;04-03-2025 09:14:37.952;26704
2;04-03-2025 09:14:11.248;04-03-2025 09:14:45.328;34080
2;04-03-2025 09:14:11.248;04-03-2025 09:14:47.983;36735
2;04-03-2025 09:14:11.248;04-03-2025 09:14:55.072;43824
2;04-03-2025 09:14:11.248;04-03-2025 09:14:57.951;46703
2;04-03-2025 09:14:11.248;04-03-2025 09:15:03.008;51760
2;04-03-2025 09:14:11.248;04-03-2025 09:15:08.118;56870
2;04-03-2025 09:14:11.248;04-03-2025 09:15:13.050;61802
2;04-03-2025 09:14:11.248;04-03-2025 09:15:17.965;66717
2;04-03-2025 09:14:11.248;04-03-2025 09:15:24.942;73694
2;04-03-2025 09:14:11.248;04-03-2025 09:15:28.101;76853
2;04-03-2025 09:14:11.248;04-03-2025 09:15:33.069;81821
2;04-03-2025 09:14:11.248;04-03-2025 09:15:38.604;87356
2;04-03-2025 09:14:11.248;04-03-2025 09:15:45.628;94380
2;04-03-2025 09:14:11.248;04-03-2025 09:15:48.075;96827
2;04-03-2025 09:14:11.248;04-03-2025 09:15:52.987;101739
2;04-03-2025 09:14:11.248;04-03-2025 09:15:58.196;106948
2;04-03-2025 09:14:11.248;04-03-2025 09:16:02.955;111707
2;04-03-2025 09:14:11.248;04-03-2025 09:16:08.010;116762
2;04-03-2025 09:14:11.248;04-03-2025 09:16:15.690;124442
2;04-03-2025 09:14:11.248;04-03-2025 09:16:17.913;126665
2;04-03-2025 09:14:11.248;04-03-2025 09:16:22.969;131721
2;04-03-2025 09:14:11.248;04-03-2025 09:16:30.089;138841
2;04-03-2025 09:14:11.248;04-03-2025 09:16:32.952;141704
2;04-03-2025 09:14:11.248;04-03-2025 09:16:40.808;149560
2;04-03-2025 09:14:11.248;04-03-2025 09:16:43.080;151832
2;04-03-2025 09:14:11.248;04-03-2025 09:16:47.973;156725
2;04-03-2025 09:14:11.248;04-03-2025 09:16:52.983;161735
2;04-03-2025 09:14:11.248;04-03-2025 09:16:58.039;166791
2;04-03-2025 09:14:11.248;04-03-2025 09:17:02.998;171750
2;04-03-2025 09:14:11.248;04-03-2025 09:17:08.057;176809
2;04-03-2025 09:14:11.248;04-03-2025 09:17:13.014;181766
2;04-03-2025 09:14:11.248;04-03-2025 09:17:17.990;186742
2;04-03-2025 09:14:11.248;04-03-2025 09:17:23.005;191757
2;04-03-2025 09:14:11.248;04-03-2025 09:17:27.989;196741
2;04-03-2025 09:14:11.248;04-03-2025 09:17:34.965;203717
2;04-03-2025 09:14:11.248;04-03-2025 09:17:40.693;209445
2;04-03-2025 09:14:11.248;04-03-2025 09:17:45.556;214308
2;04-03-2025 09:14:11.248;04-03-2025 09:17:48.052;216804
2;04-03-2025 09:14:11.248;04-03-2025 09:17:52.996;221748
2;04-03-2025 09:14:11.248;04-03-2025 09:17:58.035;226787
2;04-03-2025 09:14:11.248;04-03-2025 09:18:05.299;234051
2;04-03-2025 09:14:11.248;04-03-2025 09:18:08.009;236761
2;04-03-2025 09:14:11.248;04-03-2025 09:18:12.980;241732
2;04-03-2025 09:14:11.248;04-03-2025 09:18:18.082;246834
2;04-03-2025 09:14:11.248;04-03-2025 09:18:23.010;251762
2;04-03-2025 09:14:11.248;04-03-2025 09:18:28.001;256753
2;04-03-2025 09:14:11.248;04-03-2025 09:18:32.929;261681
2;04-03-2025 09:14:11.248;04-03-2025 09:18:39.953;268705
2;04-03-2025 09:14:11.248;04-03-2025 09:18:43.618;272370
2;04-03-2025 09:14:11.248;04-03-2025 09:18:48.224;276976
2;04-03-2025 09:14:11.248;04-03-2025 09:18:58.000;286752
